,unique_part_identifier,cycle_start_timestamp,PART_TYPE,max_pressure,time_to_peak_min,avg_pressure,pressure_variance,pressure_duration_min,casting_temperature_C,silicon_content_percent,production_hour,production_day
count,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,45.0,100.0,100
unique,100,,4,,,,,,,,,3
top,PART_000,,Engine_Block,,,,,,,,,2024-01-15
freq,1,,40,,,,,,,,,48
mean,,2024-01-16 00:45:00,,5.04,21.35,3.54,0.86,29.83,719.72,1.0,11.06,
min,,2024-01-15 00:00:00,,4.97,21.0,3.53,0.83,29.83,674.75,0.83,0.0,
25%,,2024-01-15 12:22:30,,5.01,21.0,3.54,0.85,29.83,711.27,0.88,5.0,
50%,,2024-01-16 00:45:00,,5.04,21.25,3.54,0.86,29.83,719.26,0.97,11.0,
75%,,2024-01-16 13:07:30,,5.06,21.5,3.54,0.87,29.83,729.08,1.13,17.0,
max,,2024-01-17 01:30:00,,5.11,22.5,3.56,0.89,29.83,760.16,1.16,23.0,
std,,,,0.03,0.35,0.01,0.01,0.0,15.12,0.12,7.15,
